project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2024-001,Mercy General Hospital - HVAC Modernization,Healthcare,Turner Construction,SmithGroup,Henderson Engineers,2024-03-27,2025-09-01,523,35194000,0.1,Net 30,274334,17295900,6511900,8654100,2059300,34521200,672800,1.91,12.0,9.0,3.0,4192500.0,1587600.0,-292800.0,39093700.0,25.0,4.97,26.0,25.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0
PRJ-2024-002,Riverside Office Tower - Core & Shell MEP,Commercial/Office,DPR Construction,Perkins&Will,ARUP,2024-02-03,2026-01-27,724,30260000,0.1,Net 30,242105,16050900,7016800,7924900,1855300,32847900,-2587900,-8.55,20.0,14.0,6.0,6338600.0,2773100.0,-699000.0,35899600.0,30.0,4.14,30.0,45.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0
PRJ-2024-003,Greenfield Elementary School - New Construction,Education,DPR Construction,HOK,Henderson Engineers,2024-02-19,2025-04-22,428,5544000,0.1,Net 30,44112,1862900,761900,822100,223800,3670700,1873300,33.79,8.0,5.0,3.0,321300.0,372800.0,0.0,5865300.0,37.5,2.8,12.0,12.5,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0
PRJ-2024-004,Summit Data Center - Phase 2 Expansion,Data Center,DPR Construction,HOK,Henderson Engineers,2024-02-18,2024-11-27,283,16340000,0.1,Net 30,132789,8198900,3407700,3980700,900000,16487300,-147300,-0.9,12.0,8.0,4.0,2743100.0,1215400.0,0.0,19083100.0,33.33,11.66,33.0,25.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0
PRJ-2024-005,Harbor View Condominiums - 3 Buildings,Residential,Skanska USA,Gensler,AEI,2024-03-27,2025-11-07,590,13650000,0.1,Net 30,110560,7185600,3216300,3090000,927500,14419400,-769400,-5.64,12.0,9.0,3.0,1570700.0,906800.0,-194300.0,15026400.0,25.0,7.63,45.0,33.33,1.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0
PRJ-2018-001,Minneapolis Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,HOK,ARUP,2018-01-06,2019-04-20,469,38264000,0.1,Net 30,306049,20300100,9091700,8866000,2777000,41034800,-2770800,-7.24,10.0,8.0,2.0,4293800.0,1162200.0,-384000.0,42173800.0,20.0,5.12,24.0,40.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
PRJ-2018-002,Louisville Office Park - Core & Shell MEP,Commercial/Office,JE Dunn,HKS,WSP,2018-01-12,2019-07-06,540,29163000,0.1,Net 30,241738,15137600,6142800,6712000,1629700,29622100,-459100,-1.57,13.0,7.0,6.0,2294000.0,2508400.0,-411400.0,31045600.0,46.15,5.93,32.0,15.38,0.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0
PRJ-2018-003,Las Vegas Elementary Campus - Climate Systems,Education,Turner Construction,SmithGroup,ARUP,2018-01-12,2019-06-24,528,11837000,0.1,Net 30,94459,6383300,2345600,3167600,834700,12731200,-894200,-7.55,9.0,6.0,3.0,1084000.0,492300.0,-96700.0,12824300.0,33.33,4.92,26.0,11.11,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0
PRJ-2018-004,Houston Data Center - Precision Cooling Systems,Data Center,JE Dunn,Gensler,Syska Hennessy,2018-03-02,2019-07-07,492,11221000,0.1,Net 30,92402,5953500,2079200,2771700,728700,11533100,-312100,-2.78,8.0,5.0,3.0,593600.0,510700.0,-107900.0,11706700.0,37.5,1.42,7.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
PRJ-2018-005,Phoenix Senior Living - HVAC Upgrade,Residential,Skanska USA,Perkins&Will,Syska Hennessy,2018-01-03,2018-12-18,349,7700000,0.1,Net 30,60171,3651300,1631500,1773800,384100,7440700,259300,3.37,9.0,8.0,1.0,831000.0,0.0,-185700.0,8345300.0,11.11,8.02,28.0,22.22,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
