project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2024-001,PRJ-2024-001-SOV-01,1,General Conditions & Project Management,2064200,0.5930627524215177,0.4026988258013048,5124.0,266.0,5390.0,427532.52,34322.13,461854.65,630,4.94,0.0,0.0,0.0,0.0,0.0,18834,1187400,806300,1.0,Clear site access; no coordination delays; standard PM staffing,-13444.0,28.62,-725545.3500000001,-806300.0,461854.65,1993700,-1531845.35,100.0,2064200,Complete (100%),1993700,1993700.0,461854.65,4.3167260522331,461854.65,1531845.35,76.83,3.494248608534323,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-02,2,Submittals & Engineering,740800,0.5704420553039697,0.3259854601274675,2016.0,128.0,2144.0,170686.75999999998,15993.179999999998,186679.94,251,5.97,0.0,0.0,0.0,0.0,0.0,6501,409800,234200,1.0,Submittals prepared in-house; standard review cycles,-4357.0,32.98,-223120.06000000003,-234200.0,186679.94,644000,-457320.06000000006,100.0,740800,Complete (100%),644000,644000.0,186679.94,3.4497546977998814,186679.94,457320.06,71.01,3.0321828358208958,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-03,3,Ductwork - Fabrication,3024300,0.6217958760969258,0.3187911444957942,2904.0,186.0,3090.0,246132.4,21500.73,267633.13,360,6.02,964120.06,4.0,2.0,0.0,50.0,28931,1824100,935100,0.85,70% shop fabrication; 30% field fab; standard material availability,-25841.0,10.68,-1556466.87,29020.060000000056,1231753.19,2759200,-1527446.81,99.8,3018900,Near complete (75–99%),2759200,2753681.6,1231753.19,2.2355790286201738,1234221.633266533,1524978.366733467,55.27,9.344057605177994,Efficient (>1.05),False,True
PRJ-2024-001,PRJ-2024-001-SOV-04,4,Ductwork - Installation,4202000,0.6029041734444026,0.2586900885846194,2924.0,142.0,3066.0,247801.42,17922.629999999997,265724.05,363,4.63,1087015.75,7.0,0.0,0.0,0.0,38975,2457300,1054400,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-35909.0,7.87,-2191575.95,32615.75,1352739.8,3511700,-2158960.2,99.9,4196600,Near complete (75–99%),3511700,3508188.3000000003,1352739.8,2.5933947533738566,1354093.8938938938,2157606.106106106,61.44,12.699290606653623,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-05,5,Piping - Hydronic Systems,3469400,0.6418849759343686,0.2749652325706418,3074.0,180.0,3254.0,257832.14,21844.5,279676.64,377,5.53,953964.38,5.0,1.0,2.0,20.0,34261,2160100,925300,0.9,Copper pricing based on current market rates,-31007.0,9.5,-1880423.36,28664.380000000005,1233641.02,3085400,-1851758.98,99.8,3464000,Near complete (75–99%),3085400,3079229.2,1233641.02,2.4960496206586904,1236113.246492986,1849286.753507014,59.94,10.507829748002457,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-06,6,Piping - Refrigerant,2082000,0.734459074405632,0.2657600396156916,1422.0,80.0,1502.0,114902.56,9092.22,123994.77999999998,178,5.33,553312.4,6.0,0.0,3.0,0.0,23525,1483200,536700,0.9,Refrigerant pricing per current market; lineset routing direct,-22023.0,6.38,-1359205.22,16612.400000000023,677307.18,2019900,-1342592.8199999998,99.7,2075600,Near complete (75–99%),2019900,2013840.3,677307.18,2.973304225122787,679345.2156469409,1340554.7843530593,66.37,15.615462716378163,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-07,7,Equipment - RTUs/AHUs,5488800,0.1939767422110639,0.7942959699241665,1584.0,88.0,1672.0,131401.3,10223.04,141624.34,200,5.26,4359731.72,8.0,1.0,2.0,12.5,16380,1032700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-14708.0,10.21,-891075.66,4359731.72,4501356.06,1032700,3468656.06,99.7,5473600,Near complete (75–99%),1032700,1029601.9,4501356.06,0.22873149474871804,4514900.7622868605,-3482200.7622868605,-337.19,9.767260765550239,Critical (<0.70),False,False
PRJ-2024-001,PRJ-2024-001-SOV-08,8,Equipment - Chillers/Boilers,3561600,0.282817762190521,0.7542452539250465,1716.0,134.0,1850.0,141409.69999999998,17114.46,158524.15999999997,215,7.24,2686319.9000000004,7.0,0.0,0.0,0.0,15497,977000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-13647.0,11.94,-818475.8400000001,2686319.9000000004,2844844.0600000005,977000,1867844.0600000003,99.9,3558300,Near complete (75–99%),977000,976023.0000000001,2844844.0600000005,0.3430848859954735,2847691.751751752,-1870691.751751752,-191.47,8.368380000000002,Critical (<0.70),False,False
PRJ-2024-001,PRJ-2024-001-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2640400,0.1788432885384989,0.7104332723235611,3084.0,240.0,3324.0,264289.24,30487.17,294776.41,384,7.22,1875828.01,4.0,0.0,0.0,0.0,7265,458000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-3941.0,45.75,-163223.59000000003,1875828.01,2170604.42,458000,1712604.42,99.8,2635900,Near complete (75–99%),458000,457084.0,2170604.42,0.21057913445140777,2174954.3286573146,-1716954.3286573146,-374.88,2.181248495788207,Critical (<0.70),False,False
PRJ-2024-001,PRJ-2024-001-SOV-10,10,Controls - DDC/BAS Installation,2408700,0.682252663713542,0.4046136681577383,1484.0,66.0,1550.0,123719.32,8641.769999999999,132361.09,185,4.26,974592.94,6.0,1.0,3.0,16.67,25282,1594000,945300,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-23732.0,6.13,-1461638.91,29292.939999999944,1106954.03,2539300,-1432345.97,97.6,2352000,Near complete (75–99%),2539300,2478356.8,1106954.03,2.238897671297154,1134174.2110655739,1405125.7889344261,55.34,15.919504516129033,Efficient (>1.05),False,False
