project_id,cost_impact_rfis,recovered_rfis,recovery_rate_pct
PRJ-2018-001,6,3,50.0
PRJ-2018-002,33,11,33.3
PRJ-2018-003,19,9,47.4
PRJ-2018-004,16,7,43.8
PRJ-2018-005,9,8,88.9
PRJ-2018-006,13,11,84.6
PRJ-2018-007,8,6,75.0
PRJ-2018-008,19,4,21.1
PRJ-2018-009,8,8,100.0
PRJ-2018-010,8,8,100.0
PRJ-2018-011,9,8,88.9
PRJ-2018-012,19,12,63.2
PRJ-2018-013,11,7,63.6
PRJ-2018-014,11,11,100.0
PRJ-2018-015,18,9,50.0
PRJ-2018-016,31,11,35.5
PRJ-2018-017,15,12,80.0
PRJ-2018-018,12,4,33.3
PRJ-2018-019,13,5,38.5
PRJ-2018-020,13,8,61.5
PRJ-2018-021,13,9,69.2
PRJ-2018-022,24,10,41.7
PRJ-2018-023,11,9,81.8
PRJ-2018-024,9,6,66.7
PRJ-2018-025,19,7,36.8
PRJ-2018-026,13,10,76.9
PRJ-2018-027,16,4,25.0
PRJ-2018-028,11,1,9.1
PRJ-2018-029,14,9,64.3
PRJ-2018-030,21,8,38.1
PRJ-2018-031,16,8,50.0
PRJ-2018-032,18,7,38.9
PRJ-2018-033,11,8,72.7
PRJ-2018-034,21,7,33.3
PRJ-2018-035,15,9,60.0
PRJ-2018-036,5,3,60.0
PRJ-2018-037,18,7,38.9
PRJ-2018-038,12,9,75.0
PRJ-2018-039,10,5,50.0
PRJ-2018-040,19,9,47.4
PRJ-2018-041,6,5,83.3
PRJ-2018-042,12,4,33.3
PRJ-2018-043,25,7,28.0
PRJ-2018-044,10,6,60.0
PRJ-2018-045,6,5,83.3
PRJ-2018-046,20,12,60.0
PRJ-2018-047,9,8,88.9
PRJ-2018-048,19,7,36.8
PRJ-2018-049,13,5,38.5
PRJ-2018-050,9,9,100.0
PRJ-2018-051,9,8,88.9
PRJ-2018-052,16,4,25.0
PRJ-2018-053,7,4,57.1
PRJ-2018-054,17,9,52.9
PRJ-2018-055,18,9,50.0
PRJ-2018-056,12,10,83.3
PRJ-2018-057,5,5,100.0
PRJ-2018-058,5,5,100.0
PRJ-2018-059,23,12,52.2
PRJ-2018-060,8,8,100.0
PRJ-2018-061,7,7,100.0
PRJ-2018-062,12,7,58.3
PRJ-2018-063,9,5,55.6
PRJ-2018-064,24,9,37.5
PRJ-2018-065,9,6,66.7
PRJ-2018-066,9,9,100.0
PRJ-2018-067,1,1,100.0
PRJ-2018-068,11,5,45.5
PRJ-2018-069,16,9,56.2
PRJ-2018-070,14,10,71.4
PRJ-2018-071,22,5,22.7
PRJ-2018-072,4,4,100.0
PRJ-2018-073,6,6,100.0
PRJ-2018-074,19,11,57.9
PRJ-2018-075,17,10,58.8
PRJ-2018-076,7,6,85.7
PRJ-2018-077,12,7,58.3
PRJ-2018-078,23,6,26.1
PRJ-2018-079,10,4,40.0
PRJ-2018-080,15,8,53.3
PRJ-2019-081,17,5,29.4
PRJ-2019-082,17,12,70.6
PRJ-2019-083,19,11,57.9
PRJ-2019-084,24,10,41.7
PRJ-2019-085,8,5,62.5
PRJ-2019-086,8,8,100.0
PRJ-2019-087,18,11,61.1
PRJ-2019-088,23,7,30.4
PRJ-2019-089,20,9,45.0
PRJ-2019-090,12,5,41.7
PRJ-2019-091,13,8,61.5
PRJ-2019-092,16,9,56.2
PRJ-2019-093,7,6,85.7
PRJ-2019-094,5,5,100.0
PRJ-2019-095,23,9,39.1
PRJ-2019-096,12,6,50.0
PRJ-2019-097,12,4,33.3
PRJ-2019-098,9,8,88.9
PRJ-2019-099,6,6,100.0
PRJ-2019-100,5,5,100.0
PRJ-2019-101,12,7,58.3
PRJ-2019-102,23,10,43.5
PRJ-2019-103,20,9,45.0
PRJ-2019-104,3,3,100.0
PRJ-2019-105,11,11,100.0
PRJ-2019-106,9,7,77.8
PRJ-2019-107,19,7,36.8
PRJ-2019-108,17,10,58.8
PRJ-2019-109,14,14,100.0
PRJ-2019-110,5,5,100.0
PRJ-2019-111,8,7,87.5
PRJ-2019-112,13,10,76.9
PRJ-2019-113,27,11,40.7
PRJ-2019-114,12,10,83.3
PRJ-2019-115,29,9,31.0
PRJ-2019-116,23,14,60.9
PRJ-2019-117,13,12,92.3
PRJ-2019-118,19,10,52.6
PRJ-2019-119,9,9,100.0
PRJ-2019-120,14,9,64.3
PRJ-2019-121,20,7,35.0
PRJ-2019-122,5,5,100.0
PRJ-2019-123,18,9,50.0
PRJ-2019-124,18,11,61.1
PRJ-2019-125,27,8,29.6
PRJ-2019-126,23,9,39.1
PRJ-2019-127,14,8,57.1
PRJ-2019-128,8,7,87.5
PRJ-2019-129,9,7,77.8
PRJ-2019-130,23,7,30.4
PRJ-2019-131,13,7,53.8
PRJ-2019-132,9,7,77.8
PRJ-2019-133,8,8,100.0
PRJ-2019-134,13,9,69.2
PRJ-2019-135,14,10,71.4
PRJ-2019-136,14,12,85.7
PRJ-2019-137,19,9,47.4
PRJ-2019-138,18,6,33.3
PRJ-2019-139,14,10,71.4
PRJ-2019-140,21,9,42.9
PRJ-2019-141,9,8,88.9
PRJ-2019-142,16,12,75.0
PRJ-2019-143,8,5,62.5
PRJ-2019-144,19,6,31.6
PRJ-2019-145,8,4,50.0
PRJ-2019-146,11,8,72.7
PRJ-2019-147,16,6,37.5
PRJ-2019-148,9,6,66.7
PRJ-2019-149,9,8,88.9
PRJ-2019-150,9,5,55.6
PRJ-2019-151,12,8,66.7
PRJ-2019-152,16,11,68.8
PRJ-2019-153,20,9,45.0
PRJ-2019-154,12,9,75.0
PRJ-2019-155,7,7,100.0
PRJ-2019-156,10,7,70.0
PRJ-2019-157,25,11,44.0
PRJ-2019-158,11,8,72.7
PRJ-2019-159,10,6,60.0
PRJ-2019-160,12,7,58.3
PRJ-2020-161,33,8,24.2
PRJ-2020-162,8,8,100.0
PRJ-2020-163,22,10,45.5
PRJ-2020-164,16,9,56.2
PRJ-2020-165,18,7,38.9
PRJ-2020-166,12,9,75.0
PRJ-2020-167,9,8,88.9
PRJ-2020-168,8,8,100.0
PRJ-2020-169,13,8,61.5
PRJ-2020-170,8,8,100.0
PRJ-2020-171,7,7,100.0
PRJ-2020-172,16,6,37.5
PRJ-2020-173,7,5,71.4
PRJ-2020-174,18,6,33.3
PRJ-2020-175,7,5,71.4
PRJ-2020-176,12,8,66.7
PRJ-2020-177,11,10,90.9
PRJ-2020-178,18,10,55.6
PRJ-2020-179,20,6,30.0
PRJ-2020-180,20,9,45.0
PRJ-2020-181,9,9,100.0
PRJ-2020-182,13,8,61.5
PRJ-2020-183,9,7,77.8
PRJ-2020-184,20,7,35.0
PRJ-2020-185,15,8,53.3
PRJ-2020-186,11,5,45.5
PRJ-2020-187,6,3,50.0
PRJ-2020-188,19,8,42.1
PRJ-2020-189,29,9,31.0
PRJ-2020-190,6,5,83.3
PRJ-2020-191,15,13,86.7
PRJ-2020-192,13,10,76.9
PRJ-2020-193,13,6,46.2
PRJ-2020-194,10,7,70.0
PRJ-2020-195,18,10,55.6
PRJ-2020-196,12,9,75.0
PRJ-2020-197,15,10,66.7
PRJ-2020-198,10,7,70.0
PRJ-2020-199,13,7,53.8
PRJ-2020-200,8,8,100.0
PRJ-2020-201,23,10,43.5
PRJ-2020-202,21,6,28.6
PRJ-2020-203,15,8,53.3
PRJ-2020-204,11,9,81.8
PRJ-2020-205,15,5,33.3
PRJ-2020-206,13,8,61.5
PRJ-2020-207,6,6,100.0
PRJ-2020-208,23,9,39.1
PRJ-2020-209,15,11,73.3
PRJ-2020-210,6,6,100.0
PRJ-2020-211,12,9,75.0
PRJ-2020-212,21,8,38.1
PRJ-2020-213,13,8,61.5
PRJ-2020-214,15,5,33.3
PRJ-2020-215,20,11,55.0
PRJ-2020-216,10,4,40.0
PRJ-2020-217,4,4,100.0
PRJ-2020-218,14,7,50.0
PRJ-2020-219,14,8,57.1
PRJ-2020-220,17,7,41.2
PRJ-2020-221,12,4,33.3
PRJ-2020-222,21,10,47.6
PRJ-2020-223,5,5,100.0
PRJ-2020-224,15,8,53.3
PRJ-2020-225,15,6,40.0
PRJ-2020-226,18,12,66.7
PRJ-2020-227,17,7,41.2
PRJ-2020-228,9,9,100.0
PRJ-2020-229,11,8,72.7
PRJ-2020-230,5,5,100.0
PRJ-2020-231,14,6,42.9
PRJ-2020-232,14,4,28.6
PRJ-2020-233,17,10,58.8
PRJ-2020-234,3,3,100.0
PRJ-2020-235,21,6,28.6
PRJ-2020-236,7,5,71.4
PRJ-2020-237,17,6,35.3
PRJ-2020-238,5,5,100.0
PRJ-2020-239,14,4,28.6
PRJ-2020-240,24,8,33.3
PRJ-2021-241,10,8,80.0
PRJ-2021-242,19,9,47.4
PRJ-2021-243,17,6,35.3
PRJ-2021-244,14,7,50.0
PRJ-2021-245,11,9,81.8
PRJ-2021-246,22,13,59.1
PRJ-2021-247,11,6,54.5
PRJ-2021-248,10,8,80.0
PRJ-2021-249,17,10,58.8
PRJ-2021-250,17,11,64.7
PRJ-2021-251,13,6,46.2
PRJ-2021-252,7,4,57.1
PRJ-2021-253,14,7,50.0
PRJ-2021-254,19,14,73.7
PRJ-2021-255,8,8,100.0
PRJ-2021-256,14,6,42.9
PRJ-2021-257,24,6,25.0
PRJ-2021-258,8,5,62.5
PRJ-2021-259,10,6,60.0
PRJ-2021-260,23,6,26.1
PRJ-2021-261,3,3,100.0
PRJ-2021-262,17,9,52.9
PRJ-2021-263,7,5,71.4
PRJ-2021-264,30,11,36.7
PRJ-2021-265,13,4,30.8
PRJ-2021-266,12,8,66.7
PRJ-2021-267,23,9,39.1
PRJ-2021-268,6,6,100.0
PRJ-2021-269,27,9,33.3
PRJ-2021-270,11,7,63.6
PRJ-2021-271,20,7,35.0
PRJ-2021-272,4,4,100.0
PRJ-2021-273,6,6,100.0
PRJ-2021-274,16,14,87.5
PRJ-2021-275,9,9,100.0
PRJ-2021-276,15,10,66.7
PRJ-2021-277,4,4,100.0
PRJ-2021-278,12,6,50.0
PRJ-2021-279,9,7,77.8
PRJ-2021-280,27,9,33.3
PRJ-2021-281,7,7,100.0
PRJ-2021-282,26,4,15.4
PRJ-2021-283,11,8,72.7
PRJ-2021-284,8,7,87.5
PRJ-2021-285,10,7,70.0
PRJ-2021-286,15,12,80.0
PRJ-2021-287,10,8,80.0
PRJ-2021-288,9,8,88.9
PRJ-2021-289,24,8,33.3
PRJ-2021-290,20,7,35.0
PRJ-2021-291,15,6,40.0
PRJ-2021-292,12,5,41.7
PRJ-2021-293,13,5,38.5
PRJ-2021-294,17,8,47.1
PRJ-2021-295,25,4,16.0
PRJ-2021-296,8,7,87.5
PRJ-2021-297,12,7,58.3
PRJ-2021-298,20,9,45.0
PRJ-2021-299,13,4,30.8
PRJ-2021-300,8,8,100.0
PRJ-2021-301,11,7,63.6
PRJ-2021-302,11,11,100.0
PRJ-2021-303,12,7,58.3
PRJ-2021-304,9,7,77.8
PRJ-2021-305,16,7,43.8
PRJ-2021-306,11,8,72.7
PRJ-2021-307,23,6,26.1
PRJ-2021-308,15,4,26.7
PRJ-2021-309,12,4,33.3
PRJ-2021-310,8,8,100.0
PRJ-2021-311,9,5,55.6
PRJ-2021-312,7,6,85.7
PRJ-2021-313,13,8,61.5
PRJ-2021-314,11,7,63.6
PRJ-2021-315,25,7,28.0
PRJ-2021-316,16,9,56.2
PRJ-2021-317,6,6,100.0
PRJ-2021-318,8,8,100.0
PRJ-2021-319,17,8,47.1
PRJ-2021-320,20,11,55.0
PRJ-2022-321,8,6,75.0
PRJ-2022-322,13,5,38.5
PRJ-2022-323,9,7,77.8
PRJ-2022-324,8,7,87.5
PRJ-2022-325,25,10,40.0
PRJ-2022-326,8,5,62.5
PRJ-2022-327,15,7,46.7
PRJ-2022-328,12,9,75.0
PRJ-2022-329,17,7,41.2
PRJ-2022-330,3,3,100.0
PRJ-2022-331,8,4,50.0
PRJ-2022-332,9,7,77.8
PRJ-2022-333,14,5,35.7
PRJ-2022-334,23,9,39.1
PRJ-2022-335,15,8,53.3
PRJ-2022-336,9,7,77.8
PRJ-2022-337,20,12,60.0
PRJ-2022-338,16,10,62.5
PRJ-2022-339,28,12,42.9
PRJ-2022-340,10,8,80.0
PRJ-2022-341,7,2,28.6
PRJ-2022-342,9,8,88.9
PRJ-2022-343,11,6,54.5
PRJ-2022-344,8,4,50.0
PRJ-2022-345,20,9,45.0
PRJ-2022-346,29,10,34.5
PRJ-2022-347,10,8,80.0
PRJ-2022-348,11,4,36.4
PRJ-2022-349,10,7,70.0
